id_student,code_module,code_presentation,target_churn_after_25,pred_proba_raw,pred_proba,flag_global_f1,flag_module_topk
6516,AAA,2014J,0,0.3619221286867035,0.12586843265824524,0,0
24734,AAA,2014J,0,0.6895510524644056,0.3642518934142718,1,1
26192,AAA,2014J,0,0.2355124522010348,0.07205437012734847,0,0
28061,AAA,2014J,0,0.35796987001994207,0.12397119182886827,0,0
31600,AAA,2014J,0,0.5687099887448731,0.2526565103474021,1,1
46844,AAA,2014J,0,0.39868874223660006,0.1442949521714782,0,0
52765,AAA,2014J,0,0.47396796808003366,0.18697826554777194,0,0
55104,AAA,2014J,0,0.299060939743473,0.09743367288141659,0,0
58071,AAA,2014J,0,0.24498253846466747,0.07564418115876818,0,0
58316,AAA,2014J,0,0.3503044659011331,0.12033549436731798,0,0
62487,AAA,2014J,0,0.32822679289071105,0.11017788618276311,0,0
63165,AAA,2014J,0,0.48321578606223065,0.19274504893649944,0,0
65002,AAA,2014J,0,0.5340190662189647,0.2268051218669329,1,1
70011,AAA,2014J,0,0.42559754542137174,0.15873510229434054,0,0
75255,AAA,2014J,0,0.42550833867746746,0.15868580750220465,0,0
79403,AAA,2014J,1,0.5439607020848959,0.2339822199489764,1,1
85092,AAA,2014J,0,0.534132535835524,0.22688603404868965,1,1
85144,AAA,2014J,0,0.29586931637501024,0.09608330109964483,0,0
85302,AAA,2014J,0,0.39536110493074944,0.14256721441103382,0,0
87431,AAA,2014J,1,0.6456554362586195,0.31923260499050016,1,1
94961,AAA,2014J,0,0.5388889991406403,0.23029846972264723,1,1
95755,AAA,2014J,1,0.5807927301629919,0.26221716309432846,1,1
101116,AAA,2014J,0,0.3290016410698263,0.11052671579200515,0,0
107489,AAA,2014J,0,0.2619315429606485,0.08223149386798471,0,0
108872,AAA,2014J,0,0.4062623494608622,0.1482738407235067,0,0
109155,AAA,2014J,0,0.4127971514417135,0.151759989785633,0,0
111512,AAA,2014J,0,0.6266442574608375,0.301448122580405,1,1
117818,AAA,2014J,0,0.5474671255611788,0.23655675200124363,1,1
119902,AAA,2014J,1,0.4186273025201543,0.15491255901379683,0,0
121349,AAA,2014J,0,0.38826435649568064,0.13892350559184788,0,0
